Site,Latitude,Longitude,Index,Time
ATTERTON,52.584,-1.4811,2,"2015-03-21 06:00:00"
AUCHINLECK,55.4734,-4.2973,2,"2015-03-21 06:00:00"
AUCHTERARDER,56.3007,-3.6986,2,"2015-03-21 06:00:00"
AUCHTERMUCHTY,56.2923,-3.2346,2,"2015-03-21 06:00:00"
AUDENSHAW,53.4734,-2.1237,3,"2015-03-21 06:00:00"
AUGHER,54.4286,-7.1312,3,"2015-03-21 06:00:00"
AUGHNACLOY,54.4132,-6.9738,3,"2015-03-21 06:00:00"
"AUSKERRY SOUND",59.0513,-2.5946,3,"2015-03-21 06:00:00"
AUSTHORPE,53.7961,-1.4383,3,"2015-03-21 06:00:00"
AVEBURY,51.429,-1.8495,2,"2015-03-21 06:00:00"
"AVEBURY MANOR AND GARDEN",51.4279,-1.8591,2,"2015-03-21 06:00:00"
AVIEMORE,57.1946,-3.8224,3,"2015-03-21 06:00:00"
"AVIEMORE YOUTH HOSTEL",57.1809,-3.8276,3,"2015-03-21 06:00:00"
"AVON SKI CENTRE",51.326,-2.8093,2,"2015-03-21 06:00:00"
AWLISCOMBE,50.8095,-3.2261,3,"2015-03-21 06:00:00"
AXMINSTER,50.7822,-2.9936,3,"2015-03-21 06:00:00"
AYR,55.4585,-4.6279,2,"2015-03-21 06:00:00"
"AYR BAY",55.4911,-4.674,2,"2015-03-21 06:00:00"
"AYR RACECOURSE",55.465,-4.6073,2,"2015-03-21 06:00:00"
"AYR YOUTH HOSTEL",55.4554,-4.6386,2,"2015-03-21 06:00:00"
"AYSGARTH FALLS YOUTH HOSTEL",54.2913,-1.9756,3,"2015-03-21 06:00:00"
"BABBACOMBE BAY",50.5107,-3.4625,3,"2015-03-21 06:00:00"
BACUP,53.7069,-2.1998,3,"2015-03-21 06:00:00"
"BADBY YOUTH HOSTEL",52.2218,-1.1791,3,"2015-03-21 06:00:00"
BADSEY,52.0836,-1.8923,2,"2015-03-21 06:00:00"
BAGENDON,51.7598,-1.9838,2,"2015-03-21 06:00:00"
BAGSHOT,51.3602,-0.6967,3,"2015-03-21 06:00:00"
"BAGSLATE MOOR",53.618,-2.1982,3,"2015-03-21 06:00:00"
BAGULEY,53.3991,-2.2754,3,"2015-03-21 06:00:00"
BAILDON,53.8525,-1.7666,3,"2015-03-21 06:00:00"
BAILLIESTON,55.8458,-4.11,2,"2015-03-21 06:00:00"
BAINTON,53.9562,-0.531,3,"2015-03-21 06:00:00"
"BAKEWELL YOUTH HOSTEL",53.2166,-1.6805,2,"2015-03-21 06:00:00"
"BALBLAIR TRAILS",57.9143,-4.3475,3,"2015-03-21 06:00:00"
LANGBANK,55.9245,-4.5858,2,"2015-03-21 06:00:00"
"BLACKPOOL  SQUIRES GATE",53.776,-3.037,3,"2015-03-21 06:00:00"
"OBAN AIRPORT",56.4634,-5.3994,2,"2015-03-21 06:00:00"
"GRASMERE BUTTERLIP HOW YOUTH HOSTEL",54.4629,-3.0236,3,"2015-03-21 06:00:00"
"GRASMERE THORNEY HOW YOUTH HOSTEL",54.4668,-3.0318,3,"2015-03-21 06:00:00"
GRASSENDALE,53.361,-2.907,3,"2015-03-21 06:00:00"
GRASSINGTON,54.069,-1.9979,3,"2015-03-21 06:00:00"
"GRAVELLY HILL",52.5127,-1.8511,2,"2015-03-21 06:00:00"
"GRAY'S PRINTING PRESS (NT)",54.8148,-7.4542,3,"2015-03-21 06:00:00"
"GRAYTHWAITE HALL",54.3151,-2.9705,3,"2015-03-21 06:00:00"
GREASBROUGH,53.4529,-1.3702,2,"2015-03-21 06:00:00"
GREASBY,53.3727,-3.122,3,"2015-03-21 06:00:00"
"GREAT AYTON",54.4909,-1.1386,3,"2015-03-21 06:00:00"
"GREAT BARR",52.548,-1.9305,2,"2015-03-21 06:00:00"
"GREAT CHELL",53.0703,-2.197,3,"2015-03-21 06:00:00"
"GREAT CROSBY",53.4917,-3.0238,3,"2015-03-21 06:00:00"
"GREAT HEATH",52.4293,-1.497,3,"2015-03-21 06:00:00"
"GREAT HORTON",53.7838,-1.7979,3,"2015-03-21 06:00:00"
"GREAT LINFORD",52.0676,-0.7622,3,"2015-03-21 06:00:00"
"GREAT MALVERN",52.1121,-2.3258,2,"2015-03-21 06:00:00"
"GREAT TORRINGTON",50.9515,-4.1394,3,"2015-03-21 06:00:00"
"GREEN ORE",51.249,-2.6051,3,"2015-03-21 06:00:00"
"GREEN SIDE",53.7872,-1.586,3,"2015-03-21 06:00:00"
GREENACRES,53.5447,-2.0805,3,"2015-03-21 06:00:00"
GREENGATES,53.8334,-1.7322,3,"2015-03-21 06:00:00"
GREENHILL,53.3283,-1.4792,2,"2015-03-21 06:00:00"
GREENLAND,53.3953,-1.4091,2,"2015-03-21 06:00:00"
GREENWICH,51.4779,-0.01,3,"2015-03-21 06:00:00"
"GREENWOOD FOREST PARK (Y FELINHELI)",53.1812,-4.1891,3,"2015-03-21 06:00:00"
GREGYNOG,52.571,-3.341,3,"2015-03-21 06:00:00"
GRENOSIDE,53.439,-1.4955,2,"2015-03-21 06:00:00"
GRETNA,54.9949,-3.0657,3,"2015-03-21 06:00:00"
"GREY ABBEY PHYSIC GARDEN",54.5345,-5.5544,2,"2015-03-21 06:00:00"
"GREY'S COURT",51.5471,-0.9503,3,"2015-03-21 06:00:00"
GREYSTONES,53.3629,-1.5157,2,"2015-03-21 06:00:00"
GRIMESTHORPE,53.4074,-1.4399,2,"2015-03-21 06:00:00"
GRIMSTON,52.7888,-0.9853,3,"2015-03-21 06:00:00"
"GRINTON LODGE YOUTH HOSTEL",54.374,-1.9256,3,"2015-03-21 06:00:00"
"GRUINARD BAY",57.8826,-5.5131,3,"2015-03-21 06:00:00"
"GUERNSEY AIRPORT",49.4349,-2.5936,3,"2015-03-21 06:00:00"
"GUIDE BRIDGE",53.4816,-2.1096,3,"2015-03-21 06:00:00"
GUISBOROUGH,54.5361,-1.0479,3,"2015-03-21 06:00:00"
GUISELEY,53.8769,-1.7051,3,"2015-03-21 06:00:00"
GULLANE,56.0364,-2.8256,2,"2015-03-21 06:00:00"
"GULLIVER'S THEME PARK",53.1216,-1.5642,2,"2015-03-21 06:00:00"
GULVAIN,56.9372,-5.2827,3,"2015-03-21 06:00:00"
"GUNS VILLAGE",52.5226,-2.0035,2,"2015-03-21 06:00:00"
"GUY L. WILSON DAFFODIL GARDEN",55.1445,-6.6688,2,"2015-03-21 06:00:00"
"GUY'S MARSH",50.9818,-2.2203,3,"2015-03-21 06:00:00"
"GWENNAP MINING DISTRICT",50.2475,-5.1806,3,"2015-03-21 06:00:00"
GWYDDELWERN,53.0101,-3.375,3,"2015-03-21 06:00:00"
"GWYDYR CYCLE TRAIL",53.1298,-3.8028,3,"2015-03-21 06:00:00"
GYLLYNGVASE,50.1428,-5.0605,3,"2015-03-21 06:00:00"
HACKENTHORPE,53.3479,-1.3671,2,"2015-03-21 06:00:00"
HACKNEY,51.5458,-0.0549,3,"2015-03-21 06:00:00"
HADDINGTON,55.9587,-2.7734,3,"2015-03-21 06:00:00"
"HADDO HOUSE",57.4052,-2.2204,3,"2015-03-21 06:00:00"
"HADDON HALL",53.1987,-1.6485,2,"2015-03-21 06:00:00"
"HADEN CROSS",52.4735,-2.0569,2,"2015-03-21 06:00:00"
"HADSPEN HOUSE",51.0763,-2.4823,3,"2015-03-21 06:00:00"
HAGLEY,52.4272,-2.1252,2,"2015-03-21 06:00:00"
HALDON,50.656,-3.5871,3,"2015-03-21 06:00:00"
HALE,53.3787,-2.3421,3,"2015-03-21 06:00:00"
"HALE BARNS",53.3687,-2.3182,3,"2015-03-21 06:00:00"
HALESOWEN,52.4495,-2.0491,2,"2015-03-21 06:00:00"
HALEWOOD,53.3703,-2.8196,3,"2015-03-21 06:00:00"
"HALIFAX SKI AND SNOWBOARD CENTRE",53.7398,-1.8593,3,"2015-03-21 06:00:00"
HALKIRK,58.5144,-3.4902,3,"2015-03-21 06:00:00"
"HALL GREEN",52.4271,-1.8414,2,"2015-03-21 06:00:00"
"HALLAM HEAD",53.3727,-1.5449,2,"2015-03-21 06:00:00"
HALLIWELL,53.5884,-2.4533,3,"2015-03-21 06:00:00"
HALLRULE,55.4204,-2.6411,3,"2015-03-21 06:00:00"
HALTON,53.8,-1.4785,3,"2015-03-21 06:00:00"
HALTWHISTLE,54.9721,-2.4594,3,"2015-03-21 06:00:00"
HAM,50.3997,-4.159,3,"2015-03-21 06:00:00"
HAMILTON,55.7776,-4.0523,2,"2015-03-21 06:00:00"
"HAMILTON PARK RACECOURSE",55.7881,-4.0452,2,"2015-03-21 06:00:00"
HAMMERSMITH,51.4923,-0.2236,3,"2015-03-21 06:00:00"
"HAMPDEN PARK",55.824,-4.2504,2,"2015-03-21 06:00:00"
"HAMPSTEAD HEATH YOUTH HOSTEL",51.5705,-0.1797,3,"2015-03-21 06:00:00"
"HAMPTON COURT PALACE",51.4007,-0.3337,3,"2015-03-21 06:00:00"
"HAMPTON COURT (LEOMINSTER)",52.1688,-2.7062,2,"2015-03-21 06:00:00"
HAMSTEAD,52.5366,-1.937,2,"2015-03-21 06:00:00"
HAMSTERLEY,54.6699,-1.8639,3,"2015-03-21 06:00:00"
HANDFORTH,53.3499,-2.2143,3,"2015-03-21 06:00:00"
"HANDSWORTH (SOUTH YORKSHIRE)",53.3708,-1.3829,2,"2015-03-21 06:00:00"
"HANDSWORTH (WEST MIDLANDS)",52.5091,-1.937,2,"2015-03-21 06:00:00"
"LOCKTON YOUTH HOSTEL",54.3016,-0.6989,3,"2015-03-21 06:00:00"
LODDISWELL,50.324,-3.8013,3,"2015-03-21 06:00:00"
"LODE HEATH",52.4165,-1.7823,2,"2015-03-21 06:00:00"
LOFTUS,54.5529,-0.8883,3,"2015-03-21 06:00:00"
"LOGAN BOTANIC GARDEN",54.7354,-4.9573,3,"2015-03-21 06:00:00"
LONDON,51.5081,-0.1248,3,"2015-03-21 06:00:00"
"LONDON FIELDS",52.5133,-2.1112,2,"2015-03-21 06:00:00"
"LONDON GATWICK AIRPORT",51.1511,-0.1768,3,"2015-03-21 06:00:00"
"LONDON HEATHROW AIRPORT",51.473,-0.4487,3,"2015-03-21 06:00:00"
"LONDON LUTON AIRPORT",51.8746,-0.3708,3,"2015-03-21 06:00:00"
"LONDONDERRY (WEST MIDLANDS)",52.4857,-1.9842,2,"2015-03-21 06:00:00"
"LONG CROSS VICTORIAN GARDENS",50.5771,-4.8351,3,"2015-03-21 06:00:00"
"LONG EATON",52.8981,-1.2683,2,"2015-03-21 06:00:00"
LONGBENTON,55.0123,-1.5821,3,"2015-03-21 06:00:00"
LONGBRIDGE,52.3928,-1.9767,2,"2015-03-21 06:00:00"
"LONGBRIDGE HAYES",53.0454,-2.2252,3,"2015-03-21 06:00:00"
LONGDEN,52.6521,-2.8211,2,"2015-03-21 06:00:00"
LONGFLEET,50.7236,-1.9777,3,"2015-03-21 06:00:00"
LONGLEY,53.4162,-1.4686,2,"2015-03-21 06:00:00"
LONGPORT,53.0441,-2.2081,3,"2015-03-21 06:00:00"
LONGRIDGE,53.8317,-2.5974,3,"2015-03-21 06:00:00"
LONGSTONE,55.9206,-3.2736,2,"2015-03-21 06:00:00"
LONGTON,52.9873,-2.1317,3,"2015-03-21 06:00:00"
LONGTOWN,55.0092,-2.9705,3,"2015-03-21 06:00:00"
LOOE,50.3557,-4.4541,3,"2015-03-21 06:00:00"
"LORD'S MARYLEBONE C.C.",51.5294,-0.1728,3,"2015-03-21 06:00:00"
"LOSELEY HOUSE",51.2158,-0.6058,3,"2015-03-21 06:00:00"
LOSSIEMOUTH,57.7218,-3.2788,3,"2015-03-21 06:00:00"
"LOST GARDENS OF HELIGAN",50.2867,-4.8137,3,"2015-03-21 06:00:00"
"LOSTOCK JUNCTION",53.5711,-2.4957,3,"2015-03-21 06:00:00"
LOSTWITHIEL,50.4055,-4.6739,3,"2015-03-21 06:00:00"
"LOTHERTON HALL",53.8157,-1.3156,3,"2015-03-21 06:00:00"
"LOUDON CASTLE PARK",55.6286,-4.3794,2,"2015-03-21 06:00:00"
"LOUGH NEAGH",54.6132,-6.4173,2,"2015-03-21 06:00:00"
LOUGHBOROUGH,52.7718,-1.2046,2,"2015-03-21 06:00:00"
"LOW BRADFIELD",53.4222,-1.6027,2,"2015-03-21 06:00:00"
"LOW MILL",54.3462,-0.9634,3,"2015-03-21 06:00:00"
"LOW MOOR",53.7537,-1.7563,3,"2015-03-21 06:00:00"
"LOW TEAM",54.9545,-1.6271,3,"2015-03-21 06:00:00"
"LOWER KERSAL",53.5153,-2.2852,3,"2015-03-21 06:00:00"
"LOWER QUINTON",52.1213,-1.7323,2,"2015-03-21 06:00:00"
LOWFIELD,53.3656,-1.4648,2,"2015-03-21 06:00:00"
LUCKETT,50.5393,-4.2751,3,"2015-03-21 06:00:00"
"LUDLOW RACECOURSE",52.3937,-2.7467,2,"2015-03-21 06:00:00"
"LUDLOW YOUTH HOSTEL",52.3629,-2.7087,2,"2015-03-21 06:00:00"
"LUINNE BHEINN",57.053,-5.5128,3,"2015-03-21 06:00:00"
"LULWORTH COVE YOUTH HOSTEL",50.6215,-2.2412,3,"2015-03-21 06:00:00"
"LUNDY ISLAND",51.1712,-4.6664,3,"2015-03-21 06:00:00"
"LURG MHOR",57.413,-5.2242,3,"2015-03-21 06:00:00"
LURGAN,54.4639,-6.3356,2,"2015-03-21 06:00:00"
"LUTON TOWN F.C.",51.8848,-0.4291,3,"2015-03-21 06:00:00"
LUTTERWORTH,52.4556,-1.1976,3,"2015-03-21 06:00:00"
"LUZLEY BROOK",53.5686,-2.1044,3,"2015-03-21 06:00:00"
LYDNEY,51.7287,-2.5291,2,"2015-03-21 06:00:00"
"LYDNEY PARK",51.7256,-2.544,2,"2015-03-21 06:00:00"
LYDSTEP,51.6463,-4.7563,3,"2015-03-21 06:00:00"
LYE,52.4582,-2.1161,2,"2015-03-21 06:00:00"
"LYME HALL",53.334,-2.0499,3,"2015-03-21 06:00:00"
"LYME REGIS",50.7247,-2.9353,3,"2015-03-21 06:00:00"
LYMINGTON,50.758,-1.5405,3,"2015-03-21 06:00:00"
LYMM,53.3815,-2.4786,3,"2015-03-21 06:00:00"
LYNDHURST,50.8721,-1.5754,3,"2015-03-21 06:00:00"
"LYNDON GREEN",52.4647,-1.7778,2,"2015-03-21 06:00:00"
LYNEHOLMEFORD,55.0473,-2.7562,3,"2015-03-21 06:00:00"
"LYNN OF MORVEN",56.5057,-5.6244,3,"2015-03-21 06:00:00"
LYNTON,51.2292,-3.8389,2,"2015-03-21 06:00:00"
"LYNTON YOUTH HOSTEL",51.226,-3.8418,2,"2015-03-21 06:00:00"
"LYTHAM ST. ANNE'S",53.7498,-3.031,3,"2015-03-21 06:00:00"
"MABIE MOUNTAIN BIKE TRAIL CENTRE",55.023,-3.6448,3,"2015-03-21 06:00:00"
"MACHIR BAY",55.782,-6.459,3,"2015-03-21 06:00:00"
"MACPENNY'S NURSERY",50.78,-1.7241,3,"2015-03-21 06:00:00"
MAENDY,51.5012,-3.193,2,"2015-03-21 06:00:00"
"MAESHAFN YOUTH HOSTEL",53.1409,-3.1797,2,"2015-03-21 06:00:00"
MAESTEG,51.6082,-3.6592,3,"2015-03-21 06:00:00"
MAGHERA,54.8441,-6.6727,2,"2015-03-21 06:00:00"
MAGHERAFELT,54.755,-6.6061,2,"2015-03-21 06:00:00"
MAGHERAVEELY,54.1968,-7.2848,3,"2015-03-21 06:00:00"
"MAGHERY COUNTRY PARK",54.5133,-6.5773,3,"2015-03-21 06:00:00"
MAGHULL,53.5174,-2.9444,3,"2015-03-21 06:00:00"
"MALHAM YOUTH HOSTEL",54.0619,-2.1458,3,"2015-03-21 06:00:00"
MALINBRIDGE,53.3989,-1.5123,2,"2015-03-21 06:00:00"
"MALLENY HOUSE",55.8865,-3.3326,2,"2015-03-21 06:00:00"
"MALLORY PARK",52.5958,-1.3389,2,"2015-03-21 06:00:00"
MALPAS,53.0188,-2.766,2,"2015-03-21 06:00:00"
MALTBY,53.4224,-1.1996,2,"2015-03-21 06:00:00"
MALTON,54.1366,-0.7963,3,"2015-03-21 06:00:00"
"MALVERN HILLS YOUTH HOSTEL",52.0927,-2.3312,2,"2015-03-21 06:00:00"
"MAM SODHAIL",57.2814,-5.1188,3,"2015-03-21 06:00:00"
"MANCHESTER AIRPORT",53.3577,-2.2668,3,"2015-03-21 06:00:00"
"MANCHESTER CITY F.C.",53.4835,-2.2041,3,"2015-03-21 06:00:00"
"OLD TRAFFORD",53.4631,-2.2913,3,"2015-03-21 06:00:00"
"MANCHESTER YOUTH HOSTEL",53.4776,-2.2548,3,"2015-03-21 06:00:00"
QUINTON,52.4604,-2.0125,2,"2015-03-21 06:00:00"
"QUINTON GREEN",52.1704,-0.8542,3,"2015-03-21 06:00:00"
"R.H.S. GARDEN HARLOW CARR HARROGATE",53.9837,-1.5738,3,"2015-03-21 06:00:00"
"R.H.S. GARDEN ROSEMOOR",50.942,-4.1295,3,"2015-03-21 06:00:00"
"R.H.S. GARDEN WISLEY",51.3158,-0.4719,3,"2015-03-21 06:00:00"
"RAASAY YOUTH HOSTEL",57.3636,-6.0753,3,"2015-03-21 06:00:00"
RADCLIFFE,53.5612,-2.3253,3,"2015-03-21 06:00:00"
RADFORD,52.4183,-1.5173,3,"2015-03-21 06:00:00"
RADLETT,51.6864,-0.3158,3,"2015-03-21 06:00:00"
"RADNOR PARK",55.9147,-4.4153,2,"2015-03-21 06:00:00"
RADSTOCK,51.2916,-2.4447,3,"2015-03-21 06:00:00"
"RAGLEY HALL",52.1973,-1.8971,2,"2015-03-21 06:00:00"
"RAINBERG MOR",56.0211,-5.9027,2,"2015-03-21 06:00:00"
RAINFORD,53.5012,-2.7857,3,"2015-03-21 06:00:00"
RAINSOUGH,53.5177,-2.3082,3,"2015-03-21 06:00:00"
RAMMERSCALES,55.0868,-3.4408,3,"2015-03-21 06:00:00"
RAMSBOTTOM,53.6482,-2.319,3,"2015-03-21 06:00:00"
"RAMSEY (ISLE OF MAN)",54.3173,-4.3814,3,"2015-03-21 06:00:00"
"RAMSEY BAY",54.3364,-4.367,3,"2015-03-21 06:00:00"
RANDALSTOWN,54.7501,-6.3193,2,"2015-03-21 06:00:00"
"RANGERS F.C.",55.853,-4.3065,2,"2015-03-21 06:00:00"
RANMOOR,53.3716,-1.525,2,"2015-03-21 06:00:00"
"RATAGAN YOUTH HOSTEL",57.2222,-5.447,3,"2015-03-21 06:00:00"
RATHFRILAND,54.2376,-6.1595,2,"2015-03-21 06:00:00"
"RATTRAY BAY",57.5826,-1.806,3,"2015-03-21 06:00:00"
"RAUGHTON HEAD",54.7998,-2.965,3,"2015-03-21 06:00:00"
RAUNDS,52.3413,-0.5395,3,"2015-03-21 06:00:00"
RAVELSTON,55.954,-3.2426,2,"2015-03-21 06:00:00"
RAVENSTHORPE,53.6774,-1.6593,3,"2015-03-21 06:00:00"
"RAVENSTOR YOUTH HOSTEL",53.2558,-1.7667,2,"2015-03-21 06:00:00"
RAWDON,53.8517,-1.6826,3,"2015-03-21 06:00:00"
RAWMARSH,53.4636,-1.3434,2,"2015-03-21 06:00:00"
RAWTENSTALL,53.6994,-2.2897,3,"2015-03-21 06:00:00"
"READING F.C.",51.4216,-0.9816,3,"2015-03-21 06:00:00"
REDBRIDGE,51.2482,-0.7114,3,"2015-03-21 06:00:00"
REDBURN,57.671,-4.3955,3,"2015-03-21 06:00:00"
REDCAR,54.6155,-1.0516,3,"2015-03-21 06:00:00"
"REDCAR RACECOURSE",54.6057,-1.0609,3,"2015-03-21 06:00:00"
REDDISH,53.4418,-2.1582,3,"2015-03-21 06:00:00"
REDDITCH,52.3086,-1.9395,2,"2015-03-21 06:00:00"
"REDHILL (NOTTINGHAMSHIRE)",53.0102,-1.1368,2,"2015-03-21 06:00:00"
"REDHILL (SURREY)",51.2387,-0.1683,3,"2015-03-21 06:00:00"
"REDHILL AERODROME AND HELIPORT",51.2103,-0.1411,3,"2015-03-21 06:00:00"
REDLAND,51.4731,-2.6041,2,"2015-03-21 06:00:00"
REDLYNCH,50.9882,-1.71,3,"2015-03-21 06:00:00"
REDNAL,52.3922,-1.9951,2,"2015-03-21 06:00:00"
REDRUTH,50.2325,-5.2256,3,"2015-03-21 06:00:00"
RENFREW,55.8753,-4.3902,2,"2015-03-21 06:00:00"
"RENISHAW HALL AND GARDENS",53.3021,-1.3433,2,"2015-03-21 06:00:00"
RESTALRIG,55.9616,-3.1527,2,"2015-03-21 06:00:00"
RHAYADER,52.3012,-3.5094,3,"2015-03-21 06:00:00"
"RHENIGIDALE YOUTH HOSTEL",57.9242,-6.6797,3,"2015-03-21 06:00:00"
RHIWBINA,51.5279,-3.2124,2,"2015-03-21 06:00:00"
RHOSLLANERCHRUGOG,53.0128,-3.0565,3,"2015-03-21 06:00:00"
RHUDDLAN,53.2917,-3.467,2,"2015-03-21 06:00:00"
RHYDYMAIN,52.7809,-3.776,3,"2015-03-21 06:00:00"
RHYMNEY,51.7591,-3.2841,2,"2015-03-21 06:00:00"
"RICHMOND (GREATER LONDON)",51.4609,-0.3022,3,"2015-03-21 06:00:00"
"RICHMOND (NORTH YORKSHIRE)",54.4033,-1.7311,3,"2015-03-21 06:00:00"
"RICHMOND (SOUTH YORKSHIRE)",53.3662,-1.3901,2,"2015-03-21 06:00:00"
RICKARTON,56.9923,-2.3045,3,"2015-03-21 06:00:00"
RICKMANSWORTH,51.6383,-0.4726,3,"2015-03-21 06:00:00"
"CITY OF COVENTRY STADIUM",52.4481,-1.4956,3,"2015-03-21 06:00:00"
RIDDRIE,55.8727,-4.1933,2,"2015-03-21 06:00:00"
"RIDGE HILL",53.4908,-2.0594,3,"2015-03-21 06:00:00"
"RIEVAULX TERRACE",54.2547,-1.1086,3,"2015-03-21 06:00:00"
RINGWOOD,50.8477,-1.7834,3,"2015-03-21 06:00:00"
RIPLEY,53.0525,-1.4043,2,"2015-03-21 06:00:00"
"RIPLEY CASTLE GARDENS",54.0373,-1.5748,3,"2015-03-21 06:00:00"
RIPON,54.1355,-1.5258,3,"2015-03-21 06:00:00"
"RIPON RACECOURSE",54.1192,-1.4941,3,"2015-03-21 06:00:00"
RISCA,51.6108,-3.0985,2,"2015-03-21 06:00:00"
RISEGATE,52.8519,-0.1926,3,"2015-03-21 06:00:00"
RISHTON,53.7683,-2.4222,3,"2015-03-21 06:00:00"
ROBERTTOWN,53.6992,-1.701,3,"2015-03-21 06:00:00"
"ROBIN HILL COUNTRYSIDE ADVENTURE PARK",50.6924,-1.2362,3,"2015-03-21 06:00:00"
"ROBIN HOOD DONCASTER SHEFFIELD AIRPORT",53.4791,-1.008,2,"2015-03-21 06:00:00"
ROBY,53.4122,-2.8515,3,"2015-03-21 06:00:00"
"ROCK FERRY",53.3741,-3.0062,3,"2015-03-21 06:00:00"
"ROCKINGHAM CASTLE GARDENS",52.5122,-0.731,3,"2015-03-21 06:00:00"
"ROCKINGHAM MOTOR SPEEDWAY",52.5141,-0.7051,3,"2015-03-21 06:00:00"
"RODWAY HILL",51.4772,-2.4793,2,"2015-03-21 06:00:00"
ROKER,54.9283,-1.3691,3,"2015-03-21 06:00:00"
ROMILEY,53.4147,-2.0756,3,"2015-03-21 06:00:00"
ROMSEY,50.9884,-1.4951,3,"2015-03-21 06:00:00"
ROSEVILLE,52.5385,-2.0911,2,"2015-03-21 06:00:00"
"ROSSENDALE SKI CENTRE",53.7063,-2.3049,3,"2015-03-21 06:00:00"
ROSSLEA,54.2395,-7.1737,3,"2015-03-21 06:00:00"
ROSSMORE,50.7387,-1.9141,3,"2015-03-21 06:00:00"
ROTHBURY,55.3104,-1.908,3,"2015-03-21 06:00:00"
"ROTHERHITHE YOUTH HOSTEL",51.5033,-0.0357,3,"2015-03-21 06:00:00"
ROTHES,57.528,-3.2059,3,"2015-03-21 06:00:00"
ROTHIENORMAN,57.4133,-2.4642,3,"2015-03-21 06:00:00"
"ROTHWELL (NORTHAMPTONSHIRE)",52.4223,-0.8017,3,"2015-03-21 06:00:00"
"ROTHWELL (WEST YORKSHIRE)",53.7511,-1.4739,3,"2015-03-21 06:00:00"
"THE SADDLE",57.1601,-5.4139,3,"2015-03-21 06:00:00"
"THE VALLEY GARDENS",51.416,-0.597,3,"2015-03-21 06:00:00"
"THE VYNE",51.3065,-1.0925,3,"2015-03-21 06:00:00"
"THE WEIR",52.0694,-2.8108,2,"2015-03-21 06:00:00"
"THE WITCH'S TRAILS",56.8561,-4.9814,3,"2015-03-21 06:00:00"
THINGWALL,53.354,-3.0905,3,"2015-03-21 06:00:00"
"THIRLMERE YOUTH HOSTEL",54.5596,-3.0423,3,"2015-03-21 06:00:00"
"THIRSK RACECOURSE",54.232,-1.3606,3,"2015-03-21 06:00:00"
"THIXENDALE YOUTH HOSTEL",54.0393,-0.7129,3,"2015-03-21 06:00:00"
THORNABY-ON-TEES,54.5569,-1.2963,3,"2015-03-21 06:00:00"
THORNBURY,51.6079,-2.5238,2,"2015-03-21 06:00:00"
THORNE,53.6084,-0.9595,2,"2015-03-21 06:00:00"
THORNEYWOOD,52.9664,-1.1148,2,"2015-03-21 06:00:00"
"THORNHILL (DUMFRIES AND GALLOWAY)",55.2459,-3.7678,3,"2015-03-21 06:00:00"
"THORNHILL (SOUTHAMPTON)",50.9084,-1.3289,3,"2015-03-21 06:00:00"
"THORNHILL LEES",53.6722,-1.6239,3,"2015-03-21 06:00:00"
THORNLIEBANK,55.8047,-4.3161,2,"2015-03-21 06:00:00"
"THORNLY PARK",55.8197,-4.4169,2,"2015-03-21 06:00:00"
"THORNTON (LANCASHIRE)",53.8703,-3.0018,3,"2015-03-21 06:00:00"
"THORNTON (MERSEYSIDE)",53.5013,-3.0028,3,"2015-03-21 06:00:00"
"THORP PERROW ARBORETUM",54.2621,-1.5991,3,"2015-03-21 06:00:00"
"THORPE ON THE HILL",53.1774,-0.6402,3,"2015-03-21 06:00:00"
"THORPE PARK",51.4054,-0.5122,3,"2015-03-21 06:00:00"
"THREAVE GARDENS",54.924,-3.9424,3,"2015-03-21 06:00:00"
"THREE COUNTIES SHOWGROUND",52.0822,-2.3121,2,"2015-03-21 06:00:00"
THROCKLEY,54.9953,-1.756,3,"2015-03-21 06:00:00"
"THRUMPTON HALL",52.8717,-1.2456,2,"2015-03-21 06:00:00"
"THRUXTON MOTOR RACING CIRCUIT",51.2103,-1.5958,3,"2015-03-21 06:00:00"
THURLBEAR,50.9843,-3.0489,3,"2015-03-21 06:00:00"
"THURLBY YOUTH HOSTEL",52.7354,-0.3704,3,"2015-03-21 06:00:00"
THURMASTON,52.6721,-1.0936,3,"2015-03-21 06:00:00"
"THURNHAM HALL",53.9839,-2.8182,3,"2015-03-21 06:00:00"
THURNSCOE,53.5458,-1.3142,2,"2015-03-21 06:00:00"
TICKHILL,53.4319,-1.1118,2,"2015-03-21 06:00:00"
TIDWORTH,51.2393,-1.6611,3,"2015-03-21 06:00:00"
TIGHNABRUAICH,55.9081,-5.2321,2,"2015-03-21 06:00:00"
"TILE CROSS",52.4765,-1.7656,2,"2015-03-21 06:00:00"
"TILE HILL",52.4015,-1.5831,3,"2015-03-21 06:00:00"
TILLICOULTRY,56.154,-3.7388,2,"2015-03-21 06:00:00"
TIMPERLEY,53.3965,-2.3178,3,"2015-03-21 06:00:00"
"TINGWALL (LERWICK) AIRPORT",60.1924,-1.2464,3,"2015-03-21 06:00:00"
TINSHILL,53.8553,-1.6192,3,"2015-03-21 06:00:00"
TINSLEY,53.417,-1.3928,2,"2015-03-21 06:00:00"
"TINTAGEL YOUTH HOSTEL",50.66,-4.7632,3,"2015-03-21 06:00:00"
"TINTINHULL HOUSE",50.9756,-2.7068,3,"2015-03-21 06:00:00"
